0.5064974123225489,0.9900000000000004
0.51,0.9800165313157486
0.5100158155565955,0.9800000000000004
0.5170932670648738,0.9700000000000004
0.52,0.9627741241026425
0.5226313847467535,0.9600000000000004
0.5273612450053187,0.9500000000000004
0.53,0.9439752179041305
0.5333568530579311,0.9400000000000004
0.5375278838633561,0.9300000000000004
0.54,0.9250481706858446
0.5454253725162012,0.9200000000000004
0.5481882849883397,0.9100000000000004
0.55,0.9070565021506428
0.5565376095758797,0.9000000000000002
0.56,0.8934423959317166
0.5633597875734825,0.8900000000000003
0.567807929379997,0.8800000000000004
0.5700000000000001,0.8761748674878665
0.5762608287698708,0.8700000000000003
0.5800000000000001,0.863278314768535
0.5828508651938197,0.8600000000000003
0.5877915706157297,0.8500000000000003
0.5900000000000001,0.8464324547108583
0.5960914373575227,0.8400000000000003
0.6000000000000001,0.8338630676306704
0.603916747202554,0.8300000000000003
0.6085218739625285,0.8200000000000003
0.6100000000000001,0.8180340998729451
0.6171647501832032,0.8100000000000003
0.6200000000000001,0.8059546621236455
0.625935440222728,0.8000000000000003
0.6300000000000001,0.7943415940521835
0.6340583089944185,0.7900000000000003
0.6400000000000001,0.7823093493773695
0.6424031682520397,0.7800000000000002
0.6480683270777434,0.7700000000000002
0.6500000000000001,0.7676339674956604
0.6568477913020931,0.7600000000000002
0.6600000000000001,0.7562523090668212
0.6665557233655708,0.7500000000000002
0.6700000000000002,0.7460016320860057
0.6759048227142728,0.7400000000000002
0.6800000000000002,0.7354183633827412
0.685343364108275,0.7300000000000002
0.6900000000000002,0.7249843788392367
0.6946483190615775,0.7200000000000002
0.7000000000000002,0.7144600614868433
0.7044907026789762,0.7100000000000002
0.7100000000000002,0.7044914933879615
0.7145280455617808,0.7000000000000002
0.7200000000000002,0.6947159569300906
0.7245780246645377,0.6900000000000002
0.7300000000000002,0.684936534327068
0.7352697779458365,0.6800000000000002
0.7400000000000002,0.6757595825136424
0.742365420015067,0.6800000000000002
0.7410881885124764,0.6900000000000002
0.7470295041103489,0.7000000000000002
0.7500000000000002,0.7006466297064775
0.7506353302528644,0.7000000000000002
0.7600000000000002,0.6902854851085914
0.7602760044046152,0.6900000000000002
0.7700000000000002,0.6805452084917891
0.7705395777110846,0.6800000000000002
0.7800000000000002,0.6705245326749418
0.7805092226369863,0.6700000000000002
0.7900000000000003,0.6605033663960717
0.790512953509126,0.6600000000000001
0.8000000000000003,0.6504817129508067
0.8004797699467343,0.6500000000000001
0.8100000000000003,0.6404954858635682
0.8104848583136594,0.6400000000000001
0.8200000000000003,0.6304510267566561
0.8204454451226019,0.6300000000000001
0.8200000000000003,0.6224717942734407
0.8100000000000003,0.6225980057738152
0.8052306599063717,0.6200000000000001
0.8100000000000003,0.6165311332227522
0.8173961115914281,0.6100000000000001
0.8200000000000003,0.6080029142748629
0.8300000000000003,0.6033388349370522
0.8330329271489962,0.6000000000000001
0.8400000000000003,0.5951874787180933
0.8416642584643574,0.6
0.8500000000000003,0.6006479872988156
0.8506522362940394,0.6000000000000001
0.8500000000000003,0.5915753268895395
0.8453508119289166,0.5900000000000001
0.8500000000000003,0.5869250609934112
0.8600000000000003,0.5823856890976036
0.8621090806215663,0.5800000000000001
0.8700000000000003,0.5747837750665099
0.8750356650830133,0.5700000000000001
0.8800000000000003,0.5669118688878744
0.8818084144724238,0.5700000000000001
0.8900000000000003,0.5705079185343712
0.89053908785685,0.5700000000000001
0.8927019486433436,0.56
0.9000000000000004,0.5557102646269079
0.905773426120076,0.55
0.9100000000000004,0.5472030055049389
0.9200000000000004,0.5400954707402237
0.92391460388655,0.54
0.9300000000000004,0.5365757776713138
0.9400000000000004,0.5300513890304784
0.940054586311918,0.53
0.9500000000000004,0.5202270947245878
0.9600000000000004,0.5200276302747334
0.960027693203941,0.52
0.9700000000000004,0.5101734773081321
0.9775518559539174,0.51
0.9800000000000005,0.5086006667544464
0.9900000000000004,0.5001618207242857
